The collaboration and intuition and engineering put into this masterpiece tho.,UgwORLbijqgyaZI9pRl4AaABAg,0,0

What verse he went in a few times .. ain't no one laffin,UgyB-tqfZ1Un63wPb_54AaABAg,0,0

And 10mo later it passed the 100m mark🔥,Ugy5HvzNAGtejf5I0S14AaABAg,0,0

best goats 2022,UgxRLwcHpZ1Sy64CoUZ4AaABAg,0,0

The basss,Ugw3JCX6ubfHt95o3jh4AaABAg,0,0

I know yb mad As hell he can’t listen to this lmfaooo,UgypMzr-KS_tOmzC2G94AaABAg,0,0

"Dolph Flippa and Key Glock make  4 years ago all ready, what you doing before 10 month

https://youtu.be/y1BTEhr30Sg


You are not cool for sure dj",Ugym3yi1feBhIaNFFyl4AaABAg,0,0

https://youtube.com/channel/UCyXAlzluxMwfRWiBH6sQMPQ,Ugw17uYxyzJWwAPprMx4AaABAg,0,0

You ain’t never got a damn phone number lol 🔫🔫🔫💪🏼💪🏼👀,Ugz3JjzL4VELOfxpVQ54AaABAg,0,1

Bitch no he was just talking,UgxA4Ikom5j8-9W6kOR4AaABAg,0,1

"Just imagine if king von was on this song , hell murder this beat 🔥🔥",UgwlnQd_OHbVUcgaiNJ4AaABAg,0,0

"Been on the fence about this new wave of rap coming up but I gotta say, this one fire as fuck 🔥🔥🔥🔥",UgzUeHCEBsMdTHb_xxd4AaABAg,0,0

"Say what you want about Khaled but he creates bangers with alot of different artists, even if he is annoying sometimes lol",UgzGAjTIY6fye6SkbBV4AaABAg,0,0

Ññ,UgzMnd-CgVXBHg6uaAd4AaABAg,0,0

Nigga saying took her to the o respect to von,Ugzt0N2QZAHvAoNjKqp4AaABAg,0,0

You know the pick and roll I pick the route to send her home best bar,UgwYqdjdosHH7oe1LzJ4AaABAg,0,0

Durk killed dis here,UgwF8_VkAIo4J7xwok54AaABAg,0,0

Baby hard af but yoo durkio went crazy on this kne,Ugx-vcbIa74pQPQL_Rx4AaABAg,0,0

Lil durks yeah Yeah was hard asf🔥🔥🔥,UgylLnnh4PRAfMWR_vZ4AaABAg,0,0

"If NBA Youngboy collabed with Lil Baby & Roddy Ricch. 
https://youtu.be/FgR3BfOpAqI",UgxsbjUKih7MNeMf_0Z4AaABAg,0,2

They could have put meek mill  on the track.,Ugy1tw98qXtZQOb8hOh4AaABAg,0,1

I still listen to this in 2022,Ugy4bO4J397s6Q7wjdB4AaABAg,0,1

hard asl,Ugy-pE8KgR50Uf-EYlB4AaABAg,0,0

great song but what did dj khalid even do on this song,UgxYbJySNTjkCgkFTMV4AaABAg,3,0

this video is trash,Ugwkc60J_0j9qrgbmRJ4AaABAg,0,0

durk and baby GOATED,UgxFcVyafrX1nE5LtlV4AaABAg,0,0

I like this song. The bass line is so good. The lyrics so smooth. And the drums bring it all together,UgwPMyjwEakRGTk7RsB4AaABAg,0,0

Shit is straight 🔥holms 👌!,Ugxi8H__KrAHKshjCQV4AaABAg,0,0

Que video!!!! Que rola!!!!! La mera Berga!!!! La mera mierda!!!!!,UgzaxzsSR5ZtcYunGHh4AaABAg,0,1

dirk snapped holy fucking shit,UgxUVUkQVLGtQkBp2ft4AaABAg,1,1

BEST VERSE FROM DURK EVER,UgwWWQc-dxgAMHEAXPp4AaABAg,0,1

Motivation over motivation,UgzYcWSeXAxVC_1Qx9J4AaABAg,0,1

legit fire!!,UgySg5cedEkE3gduPpF4AaABAg,0,2

🔥🔥,Ugxvn5z4_GiKq_PZIfd4AaABAg,0,1

💥💥,Ugx3JEE2XlHflt2lXlN4AaABAg,0,1

💯💯,UgylGHGO397N3tGjiBJ4AaABAg,0,1

https://youtu.be/bufgWesS8oY,UgwxfiInTOJFf80kcLp4AaABAg,0,1

Why nobody talking about how hard this beat go?!!🔥🔥🤌🏻,UgzdlC_BDpcHfd40dyl4AaABAg,1,5

❤️‍🔥,UgxwPRhZCuy0mIBjhV14AaABAg,0,3

https://youtu.be/tkxisF7Ye1k,Ugw1mr6i3Wk5bCBdXxB4AaABAg,0,0

This nigga kill the beat,UgzCV5UCzqZ-m2gjjNl4AaABAg,0,0

Feat. Lil’ Lil’ Lil’ Lol’,UgzxFUBJ7Xsbzeffb1t4AaABAg,0,0

Another One!,UgwVwH7B1FfdwyPmOPV4AaABAg,0,0

Vibn before bed! 🥳❤#imcomin;),UgyCZL_Z9XfCpXib0nh4AaABAg,0,0

If you like good beats I am serving them up,UgxwpOe_OzmUAH0nTyh4AaABAg,0,0

That melody baby was hitting in the beginning 🥶,UgxhCsjwV9UHrVVc9NB4AaABAg,0,0

People are leaving every -day,UgyC2M75Vpmbm8TSEed4AaABAg,0,1

🙈 https://youtu.be/Dd5ghNtdm90,UgxC5OvZHTUFKi-7luV4AaABAg,0,0

"dude my ears are bleeding.

these rappers are useless, talentless, and worthless.",UgzFmSMV5UDmPtCTA8p4AaABAg,1,1

This song underrated,Ugy-G_H4uYbJb5wf_nx4AaABAg,0,0

The fact that lil baby went off for 2 min is crazy,Ugyo72kKGRZrJo3ssL54AaABAg,0,0

A year after I realised Lil Baby did 2 verses 😩,UgzrlNL2OtMtjM-QUdN4AaABAg,0,1

Everytime it a song from or with baby in it always fireeeeee yeahhhhh🔥🔥🔥🔥🔥💯💯💯💋,Ugzn9PpK3bW5bLZVERB4AaABAg,0,1

Hay,UgyVGQ8mt-Grt-rCvkF4AaABAg,0,0

Fireeeeeeee💥💥💣💥💥💥💥💥💥eeeee,UgxLL-SaqDAAh9LuKxd4AaABAg,0,0

Might be the hardest song of all time,UgyimcWPmx3Sp9TuapF4AaABAg,0,0

Lil baby with the short shorts 😂,UgwjXBBeIZl2gLVbzEZ4AaABAg,0,0

"DJ Khaled is like the kid that let's everyone else do the group project, but still gets credit for it",UgxG6pTCaFsuZPG93hp4AaABAg,0,0

lil baby is good,UgxIJi6IbxqI41U8XF94AaABAg,0,0

cool song,UgzSTNHi3fEJlsUnxDt4AaABAg,0,0

🥰♡◇,UgyXS1kKzLcxJyqnOWZ4AaABAg,0,0

"Baby verse go HARD... But that ICE though... 
🥶🥶🥶🥶🥶",UgxAzYUSba8A7XsRiEp4AaABAg,0,3

Dope as fuck yeah yeah yeah,Ugz1aBjGhSZ8_3yF4tN4AaABAg,0,2

LEGENDARY,UgwBZW_4BMLtKnMzmIZ4AaABAg,0,3

"This song underrated AFFFF. Easily best hit of 2021, comes with it every time.",UgyGRDsQTjelGnWU1ch4AaABAg,0,11

THE FIRE ON THE TYRES IS FIRE!,UgxX2pKeKm2cafT6Qdx4AaABAg,0,4

LET GO HARDD BROTHERS 🦇🦇🦇🛸♻️👽👌🎩🌐🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🌪️🌪️🌪️⬆️⬆️⬆️⬆️📜📜📜📜📜☢️🛶🛶🛶⚡⚡🔥👻🛠️📀🎮☣️🐉🐉🐉🔥🔥🔥🔥🛶🔥🔥🔥🛶🛶🔥,UgzcHPYnuwQrQD3VqLZ4AaABAg,0,2

If I love this song one more time!,UgyndvMZyLCVtDFOWjZ4AaABAg,0,2

Who is that with the curly hair ? Brown but the car in the shot by herself,UgxK4dC75ivSpWubTGB4AaABAg,0,1

he too good fr,UgyyDUXvoVPkipts9e54AaABAg,0,1

I love this song it’s like I can’t stop listening to it its so fire bro 🔥🔥😮‍💨😮‍💨,UgwT1Ty-0uqO72p_wlB4AaABAg,0,7

Keep going part brought me here 😂😂,UgxODZqnMwQUCvan0RF4AaABAg,0,2

"LITTLE BABY’S LOVE SONG !!
Little baby, I love you
For you are a part of me.
Each and every inch you’ll grow
I want to be there to see.

Someday you’ll chase fireflies
Who ride the breath of the winds.
Someday you'll be all grown up
And out on the town with friends.

You have your daddy's freckles
You've got your mommy's eyes.
I pray to God every day
You’ll survive all of life's lies.

Little babies shoot up fast
As they need to stretch and grow.
They do such things as children do
In a world they’ve yet to know.

Someday you will understand
How your parents feel inside
Someday you’ll have your babies
And raise them with great pride.

Of all the gifts that life may bring
A sweet baby is still the best.
Your mom and I shall love you
Till the day we're laid to rest.

By Poet Tom Zart
Google = Most Published Poet On The Web
Tom’s 1,650 Poems Are Free To Share!
Google = George Bush Tom Zart",Ugw28k3RVXFCyiNni9Z4AaABAg,0,2

💰🏎🚘👖👕 hoes 💯⛽🔥🔥🔥.this a anthem mm. Yea yea yea yea yea. 💯🤟🏿🤞🏿💪🏿,UgzDU8mQiLjcJEL1BkV4AaABAg,0,1

My cousin and them still serving life ⛽⛽⛽,UgzpK8PKiv-p39F5OfR4AaABAg,0,0

ICE TRAE DROP 47 TODAY ❄❄❄ #TrueToAtlanta,UgxLc1F_dRsstDnzkfF4AaABAg,0,0

I LOVE THIS SONG THEY DID THAT SHIT,UgzwRjfO9EuXtAhvGPJ4AaABAg,1,4

"Lil durk: yea yea  yea dj khalid keep going  
Lil baby ima turn for a hater……..",UgxHVO3BOQbCvXnOtOF4AaABAg,0,1

Love this dark and atmospheric track. Also featured it on my blog.,UgzgZBL8Crn1NgYulwh4AaABAg,0,0

Imagine the kidz Bop version of this song😂,Ugzan0qYQWTpliVv5rZ4AaABAg,0,1

Everytime durks part comes on gotta change the song lmao,UgzW4L-fYHbNamaPyZF4AaABAg,0,0

Lil baby is one of my FAVORITE new artists. I love when artists come with lyrics with so much meaning ♥️ This whole track is 🔥,Ugx7izdQkxTs8CtkMyN4AaABAg,0,2

Lil baby is one of my FAVORITE new artists. I love when artists come with lyrics with so much meaning ♥️ This whole track is 🔥,UgxzTAoBewtVWwp6ne14AaABAg,2,7

Lil baby is so skinny lmao,UgzYQEauGjYuuxrb-Nt4AaABAg,0,0

Keep going...,UgyRsfDC65elrc1ym3B4AaABAg,0,0

me dam the bests song. all the songs i sed was the best whattttttttt,UgxGByr414b_Pl4Adyt4AaABAg,0,0

"""She think I'm a regular rapper, I'm not..
     One nigga xome tell me we FN.. u blocked""""...


My 90s and beyond babies:..  MOVE WITH AND IN PRINCIPLE",Ugx9lv7XrxLirO8Xmc54AaABAg,0,0

the song u rappen is 👍,UgyKEX7BH4w2gYeC0pl4AaABAg,0,0

"scratch a million off my check list a year ago, you know the pick and roll has to be finessed and the kill has to be clean, or you could be chasing yourself where catching tail has no tell, you just got fur balled into pregatory!",Ugyb6f4GGnOEzdr0AMt4AaABAg,0,0

The video of Khaled dancing to this in his studio is the real reason Im here,UgwTJa7Q5pX8NkKkGLN4AaABAg,0,0

https://youtu.be/XiqhuFIpozU🔥🔥🔥,UgxxRwsPhUwSND-cO6l4AaABAg,0,0

EVERY CHANGE I GET,UgxuMDSMmdlQwWEuRi14AaABAg,0,0

